"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.9811323248802,0.277333230764269,2.47786618622292,2.54629831529751,2.78691931146015,2.97143041894231,3.16054042730122,3.45629877760418,3.5608549963018
"13",2020-03-18,13,3,2.75764356821049,0.221787412066541,2.35019313371839,2.40680237898615,2.60409174697709,2.74972081489906,2.90084037150223,3.13669061287497,3.21788326239046
"14",2020-03-19,14,4,2.65186071976116,0.188556619975289,2.29943521397463,2.35165957709934,2.51959955133869,2.64706634616267,2.77700822770885,2.97097524311773,3.03777977344242
"15",2020-03-20,15,5,2.39995980457041,0.15806690424431,2.10125407135472,2.14793080026542,2.29083536113696,2.39513638545017,2.50417237923728,2.66741241164882,2.72183793941557
"16",2020-03-21,16,6,2.14545994243342,0.131140499024192,1.89722131008687,1.93685299140045,2.0560597084632,2.14275606096039,2.23008877270429,2.36613255378274,2.41332296634061
"17",2020-03-22,17,7,1.85120631752688,0.105951371727199,1.65159670104876,1.68161394329865,1.77859857227377,1.84877380111528,1.92091602313851,2.02833071232558,2.06705113640161
"18",2020-03-23,18,8,1.75382261153058,0.0921496567769948,1.57935307702068,1.60661021853212,1.69056854486658,1.75129669763968,1.81536920240921,1.9086374508747,1.93923195465355
